method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
FIFO,small,test,170002,small_test_0002_seed_170002,291.7544387929439,146.03649143255475,25.50184049718133,0.4659080760982049,58.788132767989495,0.375,9.0,0.0011088000028394163,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170002,small_test_0002_seed_170002,319.585438792944,153.24891195321436,31.569177684507583,0.4269375835793873,60.90321981588357,0.375,9.0,0.0014976999955251813,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170002,small_test_0002_seed_170002,313.9512704279818,171.3724234766636,47.83848087462354,0.4416874010755531,58.52269090887353,0.375,9.0,0.001805500010959804,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170002,small_test_0002_seed_170002,291.7544387929439,147.63019976588808,27.556423830514664,0.4713201617087365,57.53530605229876,0.375,9.0,0.0012843999429605901,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170002,small_test_0002_seed_170002,291.754438792944,145.52988964818604,25.351363712812645,0.4659080760982049,58.7881327679895,0.375,9.0,0.0020081999828107655,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170003,small_test_0003_seed_170003,209.12409255838395,133.36280438618348,20.681033868577348,0.589782782019493,33.550859318966786,0.4166666666666667,11.0,0.0010661999695003033,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170003,small_test_0003_seed_170003,200.028,120.0434921705204,6.148112384592835,0.6206581205082967,34.565369040376964,0.4166666666666667,11.0,0.0010717999539338052,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170003,small_test_0003_seed_170003,238.461287575107,142.4037435416744,30.61750036519814,0.5244687917853696,33.9689126322618,0.4166666666666667,11.0,0.0012160000042058527,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170003,small_test_0003_seed_170003,223.3164889255739,150.2753058369747,35.73046049375604,0.5522954237976369,38.463636592075616,0.4166666666666667,11.0,0.0012390000047162175,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170003,small_test_0003_seed_170003,213.1201173718457,132.42615157069034,18.99583103827145,0.5807834932038862,42.4997800650197,0.4166666666666667,11.0,0.0011854000040329993,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170003,small_test_0003_seed_170003,217.15613308400242,122.0467315131292,14.625456079555965,0.5770604439738842,34.175025854718974,0.4166666666666667,11.0,0.0017723999917507172,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170004,small_test_0004_seed_170004,230.3323308535755,152.12527339930418,42.55070092600346,0.49838769319014536,38.712926451458515,0.4583333333333333,11.0,0.0010433000279590487,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170004,small_test_0004_seed_170004,217.47727865256263,119.73456572331878,10.693274404420956,0.5293221110859213,31.844874185903336,0.4583333333333333,11.0,0.0010298999841324985,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170004,small_test_0004_seed_170004,238.99475864654056,141.05389971243653,30.83962543092908,0.4847438797042708,33.194154786364024,0.4583333333333333,11.0,0.001809299981687218,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170004,small_test_0004_seed_170004,243.6583238383155,161.1077840322264,46.34091052355973,0.4688255452791824,38.79651479956728,0.4583333333333333,11.0,0.0015296000055968761,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170004,small_test_0004_seed_170004,217.47727865256263,119.73456572331877,10.693274404420956,0.5293221110859213,31.844874185903336,0.4583333333333333,11.0,0.001215199998114258,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170004,small_test_0004_seed_170004,217.47727865256263,123.07875557006746,15.181636283668086,0.5300407411665164,39.12569106248398,0.4583333333333333,11.0,0.001734199991915375,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170005,small_test_0005_seed_170005,249.74964440607638,142.6680670165296,32.42188336348108,0.47449580053528473,49.217069119070665,0.5416666666666666,13.0,0.0010201999684795737,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170005,small_test_0005_seed_170005,216.05908618698592,125.19997195184425,13.586085053355083,0.5374589651456779,51.38380590679936,0.5416666666666666,13.0,0.0010477000032551587,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170005,small_test_0005_seed_170005,243.8324172213247,129.66392045998384,19.3449585989482,0.47208180342403316,50.305276372940476,0.5416666666666666,13.0,0.0011176999541930854,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170005,small_test_0005_seed_170005,240.6796444060764,159.33097754866165,47.032606652279874,0.474859765939841,49.46551677267852,0.5416666666666666,13.0,0.00119420001283288,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170005,small_test_0005_seed_170005,242.83491191340934,131.03886996885348,18.705502764993245,0.4719919823295129,54.111483254435925,0.5416666666666666,13.0,0.0011243000044487417,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170005,small_test_0005_seed_170005,218.6908734636911,124.38017443153369,13.381560473572728,0.5313490076025357,52.30486505558801,0.5416666666666666,13.0,0.0016804999904707074,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170006,small_test_0006_seed_170006,249.88812433324924,138.34540641326393,30.74131055995379,0.4502869038448885,48.85427775569218,0.5416666666666666,17.0,0.0010370999807491899,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170006,small_test_0006_seed_170006,212.18307958172812,115.54718388486549,5.650911459591011,0.5312154642175347,55.22003259112843,0.5416666666666666,17.0,0.0009952000109478831,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170006,small_test_0006_seed_170006,236.0848181957415,127.42456453902561,20.99590070088179,0.47622669839332404,50.601330545238355,0.5416666666666666,17.0,0.0014559999690391123,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170006,small_test_0006_seed_170006,211.66683244951523,138.03937375281336,28.80801259594175,0.5435744174247091,48.832147061166424,0.5416666666666666,17.0,0.0013346000341698527,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170006,small_test_0006_seed_170006,212.18307958172812,115.98695689500452,7.925698200644805,0.5395136696152485,53.019961779600685,0.5416666666666666,17.0,0.0011312999995425344,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170006,small_test_0006_seed_170006,203.2434132225301,113.3742358566118,11.412627085501134,0.5378169403862687,55.53028011258503,0.5416666666666666,17.0,0.0017828999552875757,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170007,small_test_0007_seed_170007,259.6249183589463,146.67308993207845,54.000177466991666,0.5096876473229737,56.60816323095463,0.5416666666666666,13.0,0.001051599974744022,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170007,small_test_0007_seed_170007,202.73875245694586,117.16527851583946,17.97308619855062,0.6375502752467622,59.00913015591898,0.5416666666666666,13.0,0.001049600017722696,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170007,small_test_0007_seed_170007,273.9998987114963,141.32652582060848,48.740347471351384,0.478081528151155,57.98182328507112,0.5416666666666666,13.0,0.0011869999580085278,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170007,small_test_0007_seed_170007,239.9619183589463,147.8860319819705,52.503702990671606,0.5431725156727272,58.373666514824826,0.5416666666666666,13.0,0.0012499000295065343,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170007,small_test_0007_seed_170007,202.73875245694586,117.16527851583946,18.236398001468608,0.6375502752467622,59.00913015591898,0.5416666666666666,13.0,0.001212499977555126,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170007,small_test_0007_seed_170007,205.28418144736395,108.74343607810182,19.530547219243093,0.6236393344417517,57.887885520184376,0.5416666666666666,13.0,0.0019703000434674323,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170008,small_test_0008_seed_170008,235.29808132942324,133.43232131288968,26.547954784226743,0.5526115958444416,26.809905560342283,0.625,16.0,0.0010255000088363886,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170008,small_test_0008_seed_170008,205.42583691806334,115.282804044324,13.072217964020888,0.6323368237802528,24.958071018091,0.625,16.0,0.0010241999989375472,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170008,small_test_0008_seed_170008,249.6999506098144,147.41514742575075,37.81591670455865,0.5297579035434734,25.135051524727803,0.625,16.0,0.0015492000384256244,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170008,small_test_0008_seed_170008,224.47279784319355,136.95922886093368,34.072556921428315,0.5876463050733846,30.66827513849469,0.625,16.0,0.0014833000022917986,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170008,small_test_0008_seed_170008,205.42583691806334,116.30478785596198,14.445451775658867,0.6323368237802528,24.958071018091,0.625,16.0,0.0012500000302679837,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170008,small_test_0008_seed_170008,232.20602423476006,115.90619296277764,18.76775315009687,0.5545516205044658,36.03336540677119,0.625,16.0,0.001931200036779046,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170009,small_test_0009_seed_170009,226.30042241811702,133.85588151122099,25.922994030966624,0.6225207409209017,27.977730842607997,0.75,19.0,0.0010274999658577144,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170009,small_test_0009_seed_170009,203.57603301188215,116.4511610181293,7.09812607921517,0.6759675515534421,31.53448194359295,0.75,19.0,0.0010597000364214182,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170009,small_test_0009_seed_170009,275.31135275566817,129.8897452108902,24.919008175701773,0.5033483143112608,28.95898288601311,0.75,19.0,0.0011399999493733048,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170009,small_test_0009_seed_170009,235.8841717188817,157.4919787149519,34.726658472488566,0.5874811536124186,28.95898288601311,0.75,19.0,0.0012346000294201076,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170009,small_test_0009_seed_170009,203.57603301188215,121.74524554499969,13.709623928384806,0.680716208436138,28.95898288601311,0.75,19.0,0.0011757999891415238,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170009,small_test_0009_seed_170009,246.0866966923557,115.6068825633969,15.636339882255422,0.5631247327991914,28.95898288601311,0.75,19.0,0.0018025999888777733,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170010,small_test_0010_seed_170010,249.2378308322179,153.05568838285484,29.754527198470907,0.5702746315016456,38.42948073233828,0.4166666666666667,10.0,0.0010261000134050846,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170010,small_test_0010_seed_170010,205.8872722406909,118.95714043849996,6.638891919774507,0.690291068523037,35.4286347827136,0.4166666666666667,10.0,0.0015255999751389027,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170010,small_test_0010_seed_170010,255.2973682219405,146.27777233283442,31.982157129812872,0.5503936650844694,36.322112744830996,0.4166666666666667,10.0,0.0020806000102311373,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170010,small_test_0010_seed_170010,259.1009889351812,163.34643155169715,45.92661946973826,0.5501555229489116,23.987209570864398,0.4166666666666667,10.0,0.0016642999835312366,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170010,small_test_0010_seed_170010,237.33100000000002,125.5594236902261,13.520013287422719,0.5981556108429564,34.32819846016412,0.4166666666666667,10.0,0.0011891000322066247,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170010,small_test_0010_seed_170010,201.33627988206297,117.07769684406905,11.032727643763769,0.709192354397665,28.551632039282037,0.4166666666666667,10.0,0.001700200024060905,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170011,small_test_0011_seed_170011,260.48602252617627,139.43465646407824,28.61774066397379,0.5481514761803176,47.8545817345157,0.375,10.0,0.001019699964672327,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170011,small_test_0011_seed_170011,251.88402252617627,132.14266079936303,19.376935942087204,0.563204646097571,49.05543374665642,0.375,10.0,0.0010449999826960266,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170011,small_test_0011_seed_170011,303.2674260312311,142.87292921022978,29.968570660149194,0.48820870645308173,58.37724548109245,0.375,10.0,0.0011607000487856567,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170011,small_test_0011_seed_170011,256.79302252617623,162.03344672391754,49.25086317355167,0.5701425737156677,50.295658570975945,0.375,10.0,0.0012137999874539673,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170011,small_test_0011_seed_170011,251.88402252617627,140.23750832177308,27.869784858777724,0.5629532157993439,47.542844927057516,0.375,10.0,0.0012034000246785581,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170011,small_test_0011_seed_170011,263.55402252617625,132.45405970569433,22.79801659264174,0.5479394068476287,53.651905288094824,0.375,10.0,0.001822899968829006,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170012,small_test_0012_seed_170012,223.38965638973085,134.62074563094822,24.79237524827342,0.5715452557368086,61.64199557592478,0.625,19.0,0.0010498000192455947,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170012,small_test_0012_seed_170012,217.64729215768628,126.015659531388,14.757178037663172,0.5826645535389803,62.68717123035958,0.625,19.0,0.0013699000119231641,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170012,small_test_0012_seed_170012,249.61347995667106,140.12521072689148,37.35170796848429,0.5145859271174325,63.51914371584054,0.625,19.0,0.0018396999803371727,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170012,small_test_0012_seed_170012,224.85966788994713,149.29467200265643,41.268279747431876,0.5579372467361058,64.36609727634874,0.625,19.0,0.0013167000142857432,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170012,small_test_0012_seed_170012,240.52866788994714,133.20022750764772,31.264568939487848,0.5226089773418776,62.83400054263089,0.625,19.0,0.001274299982469529,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170012,small_test_0012_seed_170012,230.58774171404377,121.01447425246272,28.054061157754365,0.5521706832245726,63.316210517417694,0.625,19.0,0.0020693999831564724,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170013,small_test_0013_seed_170013,223.78305149787914,133.5713245824478,17.41228629801144,0.5644402235671587,39.292187212025084,0.5,13.0,0.0010808000224642456,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170013,small_test_0013_seed_170013,193.51772629587336,116.88471049080458,11.265552807488191,0.6493137835572783,39.722570104562394,0.5,13.0,0.0010944000096060336,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170013,small_test_0013_seed_170013,248.71829585704776,129.31313851494994,21.607829492440604,0.5103737866879958,39.63609649506928,0.5,13.0,0.0011715999571606517,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170013,small_test_0013_seed_170013,244.71423986265248,160.08893521215933,45.77650958601817,0.515102481996928,40.60183493093278,0.5,13.0,0.0012569999671541154,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170013,small_test_0013_seed_170013,193.51772629587336,118.544879775236,13.955481284013553,0.6486660768571383,40.31679818138171,0.5,13.0,0.0012021999573335052,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170013,small_test_0013_seed_170013,220.75405149787915,116.79586053731389,13.010266988585306,0.5757482391212693,42.47532178610036,0.5,13.0,0.0018275000038556755,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170014,small_test_0014_seed_170014,245.27162686484832,122.29272674479176,16.523337615372935,0.47656471932570443,67.92498150782664,0.625,19.0,0.0012418999685905874,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170014,small_test_0014_seed_170014,223.19338382578067,115.16916244323755,10.120602440506643,0.5301825285251376,67.41447552496398,0.625,19.0,0.001103399961721152,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170014,small_test_0014_seed_170014,284.5803838257807,129.90470056140904,29.81216334652912,0.42760031286189676,70.59684656370219,0.625,19.0,0.0012374999932944775,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170014,small_test_0014_seed_170014,249.9162653601396,150.96982130492896,43.28225733769282,0.4796501551078949,66.70867059174466,0.625,19.0,0.0012703000102192163,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170014,small_test_0014_seed_170014,242.07436773736634,117.14156243822782,18.292803312688118,0.4850856582337754,66.31031702753482,0.625,19.0,0.0011760999914258718,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170014,small_test_0014_seed_170014,249.16187369915997,114.00178767249606,19.99238335058317,0.46912395656703326,67.92498150782664,0.625,19.0,0.0018293000175617635,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170015,small_test_0015_seed_170015,204.25744610113452,125.87545759064358,22.418789061812493,0.6291419170854602,23.194479780995284,0.5416666666666666,13.0,0.0010237999958917499,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170015,small_test_0015_seed_170015,199.71544610113452,120.08577812525488,15.162448992023565,0.6328031111101478,22.265710761359205,0.5416666666666666,13.0,0.0010246000019833446,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170015,small_test_0015_seed_170015,228.09368892736887,134.73040974112016,32.71091384269098,0.5516395995904583,28.418601877545942,0.5416666666666666,13.0,0.0011338000185787678,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170015,small_test_0015_seed_170015,228.56117883065883,154.08931418160606,51.62003154060097,0.5584576708467363,13.99757377238953,0.5416666666666666,13.0,0.0012450999929569662,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170015,small_test_0015_seed_170015,199.71544610113452,121.69917522521375,16.833509450562445,0.6372792050535052,23.301162457658624,0.5416666666666666,13.0,0.0011146999895572662,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170015,small_test_0015_seed_170015,199.71544610113452,119.61652520442509,17.47250850410657,0.6316152961264134,25.45029853194789,0.5416666666666666,13.0,0.0017338000470772386,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170016,small_test_0016_seed_170016,243.83837636308047,135.94712856994911,19.931409921353726,0.47525596212649074,60.69822121189819,0.125,3.0,0.0009643000084906816,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170016,small_test_0016_seed_170016,265.51037636308047,126.97827955482079,11.250810906225373,0.4355861482552545,65.80249506920389,0.125,3.0,0.000984499987680465,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170016,small_test_0016_seed_170016,289.08403338317135,134.56153588232996,17.290858900401204,0.40047845784215624,73.01577359187908,0.125,3.0,0.0010983999818563461,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170016,small_test_0016_seed_170016,243.83837636308047,148.82490317604075,33.07530952744536,0.49481282744375965,50.61831673600368,0.125,3.0,0.0011751000420190394,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170016,small_test_0016_seed_170016,265.51037636308047,126.29490455482079,11.145102572892043,0.42812666039756325,66.93947785116345,0.125,3.0,0.0010479999473318458,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170016,small_test_0016_seed_170016,265.51037636308047,126.04980276994694,11.607167454684872,0.44488575790126833,57.71087293889074,0.125,3.0,0.0016540999640710652,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170017,small_test_0017_seed_170017,211.45134772825418,130.85242439867747,30.580504743861827,0.5565333871842423,33.03146031383582,0.16666666666666666,4.0,0.0009286999702453613,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
